,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
333,Bridlington,GB,54.08,-0.19,57.0,100,100,3.36,overcast clouds
334,Kolpashevo,RU,58.31,82.91,54.7,84,0,2.86,clear sky
335,Hinatuan,PH,8.37,126.33,88.21,62,21,3.58,few clouds
336,Paamiut,GL,61.99,-49.67,41.88,85,0,10.27,clear sky
337,Mae Hong Son,TH,19.3,97.97,75.2,100,40,0.92,mist
338,Mnogovershinnyy,RU,53.94,139.92,56.66,95,100,7.05,overcast clouds
339,Trapani,IT,37.83,12.67,81.0,88,20,5.82,few clouds
340,Umm Kaddadah,SD,13.6,26.69,78.12,70,100,3.42,overcast clouds
341,Tanout,NE,14.97,8.89,77.65,65,1,7.92,clear sky
342,Poum,NC,-20.23,164.02,71.06,79,92,15.48,overcast clouds
343,Mairwa,IN,26.23,84.15,84.51,75,99,6.98,overcast clouds
344,Coquimbo,CL,-29.95,-71.34,53.49,80,0,3.8,clear sky
345,Broken Hill,AU,-31.95,141.43,53.6,44,0,9.17,clear sky
346,Kaohsiung,TW,22.62,120.31,86.0,88,75,4.7,light intensity shower rain
347,Rio Tercero,AR,-32.17,-64.11,60.93,69,27,5.57,scattered clouds
348,Adre,TD,13.47,22.2,74.44,76,100,4.68,overcast clouds
349,Nyagan,RU,62.14,65.39,51.8,84,72,3.22,broken clouds
350,Porto Novo,BJ,6.5,2.6,75.2,94,75,8.05,broken clouds
351,Fukue,JP,32.69,128.84,86.0,79,40,10.29,scattered clouds
352,Mogok,MM,22.92,96.5,66.58,100,100,1.86,light rain
353,Bubaque,GW,11.28,-15.83,80.65,81,68,14.56,light rain
354,Dargaville,NZ,-35.93,173.88,59.25,68,21,19.86,few clouds
355,Markova,UA,48.68,24.41,56.14,83,39,2.57,scattered clouds
356,Qui Nhon,VN,13.77,109.23,88.0,60,75,3.8,broken clouds
357,Pedasi,PA,7.53,-80.03,79.72,82,100,7.92,moderate rain
358,Newport,GB,51.59,-3.0,62.01,97,100,4.0,heavy intensity rain
359,Akyab,MM,20.15,92.9,81.37,84,100,15.75,moderate rain
360,Yalta,UA,44.5,34.17,70.77,50,0,11.03,clear sky
361,Manaus,BR,-3.1,-60.02,80.6,78,54,4.7,broken clouds
362,Tateyama,JP,34.98,139.87,87.01,78,20,9.17,few clouds
363,San Policarpo,PH,12.18,125.51,86.95,66,27,4.92,scattered clouds
364,Cabedelo,BR,-6.98,-34.83,69.8,94,0,4.7,clear sky
365,Vieques,PR,18.43,-65.83,78.8,88,40,3.36,light rain
366,Bilma,NE,18.69,12.92,90.07,40,18,9.66,few clouds
367,Bunda,TZ,-2.05,33.87,69.06,66,14,3.2,few clouds
368,Savinka,RU,50.08,47.1,62.69,48,0,6.76,clear sky
369,San Jeronimo,PE,-11.95,-75.28,50.02,58,4,4.74,clear sky
370,Chunskiy,RU,56.08,99.63,58.77,82,80,3.11,broken clouds
371,Taft,IR,31.75,54.21,77.0,33,0,16.11,clear sky
372,Hit,IQ,33.64,42.83,80.11,18,0,7.61,clear sky
373,Lieksa,FI,63.32,30.02,50.14,77,30,8.5,scattered clouds
374,Itaberaba,BR,-12.53,-40.31,67.37,86,36,4.56,scattered clouds
375,Igaci,BR,-9.54,-36.63,64.02,91,0,2.39,clear sky
376,Bosaso,SO,11.28,49.18,89.67,43,8,21.39,clear sky
377,Sao Raimundo Nonato,BR,-9.02,-42.7,75.34,51,25,5.26,scattered clouds
378,Omboue,GA,-1.57,9.26,73.98,81,100,6.67,overcast clouds
379,Mocajuba,BR,-2.58,-49.51,73.47,96,53,2.91,light rain
380,Grindavik,IS,63.84,-22.43,44.6,93,75,6.93,broken clouds
381,Ojinaga,MX,29.57,-104.42,89.6,22,1,13.87,clear sky
382,Harper,LR,4.38,-7.72,74.82,84,77,8.79,broken clouds
383,Kenai,US,60.55,-151.26,64.4,55,1,6.93,clear sky
384,Tongchuan,CN,35.08,109.09,80.6,41,0,2.46,clear sky
385,Meadow Lake,US,34.8,-106.54,89.6,18,1,25.28,clear sky
386,Sidrolandia,BR,-20.93,-54.96,75.2,53,0,13.87,clear sky
387,Cherskiy,RU,68.75,161.3,40.14,93,100,3.53,light rain
388,Buala,SB,-8.14,159.59,84.74,70,5,6.2,light rain
389,San Patricio,MX,19.22,-104.7,86.0,79,90,5.26,overcast clouds
390,Tura,IN,25.52,90.22,80.17,84,67,4.94,broken clouds
391,Provideniya,RU,64.38,-173.3,53.6,81,75,2.24,light rain
392,Okhotsk,RU,59.38,143.3,57.52,67,48,21.16,scattered clouds
393,Polyarnyy,RU,69.2,33.45,42.8,100,20,3.13,fog
394,Maniitsoq,GL,65.42,-52.9,43.97,82,55,5.01,broken clouds
395,Ubinskoye,RU,55.31,79.68,53.64,87,0,3.67,clear sky
396,Rawson,AR,-43.3,-65.1,45.57,78,4,23.11,clear sky
397,Mumbwa,ZM,-14.98,27.06,56.5,54,41,4.88,scattered clouds
398,Lavrentiya,RU,65.58,-171.0,47.93,90,97,3.6,overcast clouds
399,Muros,ES,42.78,-9.06,57.99,89,7,1.52,clear sky
400,Grand Gaube,MU,-20.01,57.66,68.0,84,30,5.01,light rain
401,Nhulunbuy,AU,-12.23,136.77,82.4,42,90,17.22,overcast clouds
402,Deputatskiy,RU,69.3,139.9,34.68,84,100,6.96,overcast clouds
403,Fort Nelson,CA,58.81,-122.7,55.4,93,75,3.36,light rain
404,Road Town,VG,18.42,-64.62,78.8,83,90,3.36,light rain
405,Porteirinha,BR,-15.74,-43.03,63.19,65,0,11.3,clear sky
406,Kangaatsiaq,GL,68.31,-53.46,44.1,90,100,5.41,overcast clouds
407,Trindade,BR,-16.65,-49.49,73.4,53,0,6.93,clear sky
408,Guerrero Negro,MX,27.98,-114.06,74.34,78,0,18.77,clear sky
409,Mendoza,AR,-32.89,-68.83,60.8,26,3,5.82,clear sky
410,Nioro,GM,13.35,-15.75,75.49,94,93,5.3,overcast clouds
411,Albanel,CA,48.88,-72.45,66.2,77,75,3.36,broken clouds
412,Haines Junction,CA,60.75,-137.51,59.45,51,32,6.42,scattered clouds
413,Kailua,US,21.4,-157.74,89.6,62,20,12.75,few clouds
414,Betafo,MG,-19.83,46.85,51.89,83,3,3.47,clear sky
415,Sun Valley,US,39.6,-119.78,88.0,17,1,17.22,clear sky
416,Mbandaka,CD,0.05,18.26,68.99,93,100,1.01,overcast clouds
417,Behbahan,IR,30.6,50.24,71.6,35,0,3.42,clear sky
418,Kaoma,ZM,-14.78,24.8,54.19,41,2,5.46,clear sky
419,Najran,SA,17.49,44.13,86.0,22,10,3.71,clear sky
420,Angoram,PG,-4.06,144.07,89.96,54,9,2.84,clear sky
421,Moyale,KE,3.52,39.06,65.71,74,95,13.0,overcast clouds
422,Ulsteinvik,NO,62.34,5.85,51.01,87,100,18.34,light rain
423,Troitskoye,RU,52.98,84.68,61.2,60,100,2.33,overcast clouds
424,Koppal,IN,15.35,76.15,73.29,86,34,11.72,scattered clouds
425,Qandala,SO,11.47,49.87,87.96,49,31,9.35,scattered clouds
426,Dingle,PH,11.0,122.67,85.86,72,77,7.18,broken clouds
427,Ulcinj,ME,41.93,19.22,71.6,94,75,14.99,thunderstorm with rain
428,Sibu,MY,2.3,111.82,80.6,88,40,5.82,scattered clouds
429,Mangai,CD,-4.05,19.53,71.17,90,7,1.5,clear sky
430,Korla,CN,41.76,86.15,82.0,71,0,1.01,clear sky
431,Gizo,SB,-8.1,156.84,84.56,69,4,6.42,clear sky
432,Riverton,US,40.52,-111.94,89.01,28,0,4.25,clear sky
433,Vardo,NO,70.37,31.11,49.59,83,18,11.16,few clouds
434,Ola,RU,59.58,151.28,53.02,44,0,5.55,clear sky
435,Shenjiamen,CN,29.96,122.3,84.13,79,93,20.0,overcast clouds
436,Mahibadhoo,MV,3.78,72.97,83.5,73,20,9.04,light rain
437,Prescott,US,34.54,-112.47,89.6,21,1,5.82,clear sky
438,Larsnes,NO,62.2,5.58,51.01,85,100,20.0,light rain
439,Tingi,TZ,-11.3,35.03,59.56,79,48,4.99,scattered clouds
440,San Carlos De Bariloche,AR,-41.15,-71.31,41.0,81,75,5.82,broken clouds
441,Westport,US,41.14,-73.36,80.6,78,1,6.93,clear sky
442,Villablino,ES,42.94,-6.32,57.99,95,72,1.99,broken clouds
443,Srivardhan,IN,18.03,73.02,80.04,85,72,9.62,moderate rain
444,Voh,NC,-20.97,164.7,78.33,54,6,10.6,clear sky
445,Huaral,PE,-11.49,-77.21,60.8,82,75,13.87,broken clouds
446,Lola,GN,7.8,-8.53,68.7,95,100,4.07,overcast clouds
447,Ossora,RU,59.24,163.07,54.19,54,98,1.54,overcast clouds
448,Dukat,RU,62.55,155.55,37.6,77,100,8.03,overcast clouds
449,Songjianghe,CN,42.19,127.48,68.45,90,97,3.71,overcast clouds
450,Kerchevskiy,RU,59.95,56.29,57.09,98,100,5.73,moderate rain
451,Henties Bay,NA,-22.12,14.28,54.0,91,75,1.01,broken clouds
452,Nagar Karnul,IN,16.48,78.32,75.51,85,88,9.84,overcast clouds
453,Heihe,CN,50.24,127.49,69.8,77,75,4.47,broken clouds
454,Prainha,BR,-1.8,-53.48,73.85,95,95,1.19,light rain
455,Inhambane,MZ,-23.86,35.38,67.98,85,0,10.71,clear sky
456,Buraydah,SA,26.33,43.98,86.0,40,0,2.24,clear sky
457,Nouadhibou,MR,20.93,-17.03,75.2,83,0,6.93,clear sky
458,Zhigansk,RU,66.77,123.37,51.66,44,0,1.79,clear sky
459,Vanavara,RU,60.34,102.28,57.67,56,98,7.0,overcast clouds
460,Slave Lake,CA,55.28,-114.77,55.4,93,90,6.6,moderate rain
461,Naze,JP,28.37,129.48,86.0,84,75,20.8,broken clouds
462,Pisco,PE,-13.7,-76.22,62.01,87,20,14.99,few clouds
463,Guarapari,BR,-20.67,-40.5,66.2,77,75,12.75,broken clouds
464,Svetlyy,RU,54.67,20.13,59.0,93,40,4.47,scattered clouds
465,Kangaba,ML,11.93,-8.42,72.21,92,88,7.47,moderate rain
466,Hukuntsi,BW,-24.0,21.75,56.28,38,0,10.2,clear sky
467,Xining,CN,36.62,101.77,62.04,48,0,2.44,clear sky
468,Edremit,TR,39.6,27.02,73.4,73,0,13.87,clear sky
469,Navrongo,GH,10.9,-1.09,74.23,90,100,4.72,overcast clouds
470,Katherine,AU,-14.47,132.27,86.0,15,33,17.22,scattered clouds
471,Ocampo,MX,21.65,-101.5,58.68,79,12,15.9,few clouds
472,Abbeville,FR,50.1,1.83,59.0,74,98,8.32,overcast clouds
473,Faya,SA,18.39,42.45,71.6,60,42,2.71,scattered clouds
474,Tooele,US,40.53,-112.3,87.8,40,1,9.17,clear sky
475,Buzmeyin,TM,38.05,58.21,73.4,40,75,11.41,broken clouds
476,Prince Rupert,CA,54.32,-130.32,57.2,82,90,2.24,overcast clouds
477,Okha,RU,53.57,142.95,56.98,90,100,23.2,overcast clouds
478,Burnie,AU,-41.07,145.92,54.0,56,93,11.99,overcast clouds
479,Sal Rei,CV,16.18,-22.92,78.8,83,75,4.7,broken clouds
480,Florianopolis,BR,-27.61,-48.5,62.01,93,0,4.7,clear sky
481,Carutapera,BR,-1.2,-46.02,75.09,88,0,4.18,clear sky
482,Corn Island,NI,12.17,-83.04,83.5,73,99,10.13,overcast clouds
483,Konstantinovka,RU,49.62,127.98,70.92,73,90,7.94,overcast clouds
484,Nakhon Phanom,TH,17.41,104.78,87.01,94,75,2.24,broken clouds
485,Grande Prairie,CA,55.17,-118.8,62.6,67,75,3.36,broken clouds
486,Sunnyside,US,46.32,-120.01,84.99,32,1,4.7,clear sky
487,Kadnikov,RU,59.5,40.34,52.39,98,2,5.53,clear sky
488,Jati,PK,24.35,68.27,80.08,87,100,15.7,light rain
489,Brigantine,US,39.41,-74.36,80.6,74,1,5.82,clear sky
490,Banikoara,BJ,11.3,2.44,69.55,97,100,2.3,overcast clouds
491,Zhenjiang,CN,32.21,119.43,88.05,73,0,2.48,light rain
492,Salgueiro,BR,-8.07,-39.12,71.33,77,0,17.81,clear sky
493,Pitea,SE,65.32,21.48,44.6,81,0,8.05,clear sky
494,Dudinka,RU,69.41,86.18,57.2,93,40,8.95,light intensity shower rain
495,Dombas,NO,62.07,9.12,37.6,79,49,5.37,scattered clouds
496,Babstovo,RU,48.12,132.48,72.82,81,60,7.7,light rain
497,Gazojak,TM,41.19,61.4,64.18,71,0,3.69,clear sky
498,Beipiao,CN,41.79,120.78,78.76,64,100,4.94,overcast clouds
499,Pudozh,RU,61.81,36.53,55.38,96,78,6.71,broken clouds
500,Pueblo Nuevo,MX,23.38,-105.38,62.92,90,28,2.59,light rain
501,Zhangjiakou,CN,40.81,114.88,76.28,46,0,2.59,clear sky
502,Nampula,MZ,-15.12,39.27,62.98,98,46,1.01,scattered clouds
503,Pitimbu,BR,-7.47,-34.81,69.8,94,0,4.7,clear sky
504,Yulara,AU,-25.24,130.99,73.4,20,0,3.36,clear sky
505,La Palma,US,33.85,-118.05,80.6,54,1,5.82,clear sky
506,Pimentel,PE,-6.84,-79.93,60.1,88,0,11.27,clear sky
507,Sicamous,CA,50.83,-118.99,66.0,74,34,2.39,scattered clouds
508,Kazachinskoye,RU,57.7,93.28,57.85,86,3,3.36,clear sky
509,Santiago,CL,-33.46,-70.65,50.0,71,75,11.41,broken clouds
510,Brokopondo,SR,4.75,-55.17,78.12,79,10,5.1,clear sky
511,Sassandra,CI,4.95,-6.08,72.55,93,100,5.55,overcast clouds
512,Santander,ES,43.46,-3.8,68.0,93,91,2.95,overcast clouds
513,Burns Lake,CA,54.23,-125.75,58.77,77,17,3.89,light rain
514,Jiayuguan,CN,39.82,98.3,80.56,16,0,2.01,clear sky
515,Esperance,AU,-33.87,121.9,57.2,100,10,5.82,clear sky
516,Ishigaki,JP,24.34,124.16,87.8,84,75,17.22,broken clouds
517,Miandrivazo,MG,-19.52,45.47,68.85,82,9,1.28,clear sky
518,Alice Springs,AU,-23.7,133.88,80.6,12,0,18.34,clear sky
519,Satana,IN,20.58,74.2,74.37,84,67,11.21,broken clouds
520,Abnub,EG,27.27,31.15,75.2,50,0,9.17,clear sky
521,Cidreira,BR,-30.18,-50.21,62.38,77,61,22.66,broken clouds
522,Bombo,ID,-8.61,119.01,83.03,63,14,8.14,few clouds
523,Tshikapa,CD,-6.42,20.8,73.9,76,46,1.07,scattered clouds
524,Ende,ID,-8.84,121.66,84.81,36,0,4.16,clear sky
525,Zhanaozen,KZ,43.3,52.8,62.67,52,47,7.31,scattered clouds
526,Teguldet,RU,57.31,88.17,56.97,90,21,3.29,few clouds
527,Rezh,RU,57.37,61.4,56.64,89,100,6.89,overcast clouds
528,Keti Bandar,PK,24.14,67.45,82.33,83,100,15.21,overcast clouds
529,Sao Luiz Gonzaga,BR,-28.41,-54.96,61.99,82,83,9.93,broken clouds
530,Vytegra,RU,61.01,36.45,55.0,93,10,9.17,clear sky
531,Tiznit,MA,29.58,-9.5,92.48,15,14,7.87,few clouds
532,Killybegs,IE,54.63,-8.45,55.99,92,100,15.99,moderate rain
533,Port Macquarie,AU,-31.43,152.92,64.0,54,0,1.01,clear sky
534,Paita,PE,-5.09,-81.11,61.32,82,0,14.94,clear sky
535,Nanga Eboko,CM,4.68,12.37,66.65,98,100,3.36,overcast clouds
536,Zeya,RU,53.75,127.27,56.79,92,100,4.12,light rain
537,Raudeberg,NO,61.99,5.14,48.0,91,100,15.77,light rain
538,Phonhong,LA,18.5,102.42,84.2,79,75,2.24,broken clouds
539,Billings,US,45.78,-108.5,90.0,24,75,3.36,haze
540,Nacozari,MX,25.34,-108.26,88.0,68,35,3.0,light rain
541,Novyy Urengoy,RU,66.08,76.63,51.33,95,100,3.83,light rain
542,Awbari,LY,26.59,12.78,77.4,36,0,7.05,clear sky
543,Odessa,UA,46.48,30.73,62.6,100,76,1.36,broken clouds
544,Umm Lajj,SA,25.02,37.27,82.85,54,0,5.46,clear sky
545,Ocean Springs,US,30.41,-88.83,77.0,100,90,11.41,light rain
546,Nishihara,JP,26.18,127.76,86.0,83,90,19.46,mist
547,Kudahuvadhoo,MV,2.67,72.89,83.34,71,70,6.85,light rain
548,Marrakesh,MA,31.63,-8.01,87.8,33,20,3.36,few clouds
549,Atar,MR,20.52,-13.05,86.14,48,0,15.1,clear sky
550,Inta,RU,66.03,60.17,55.56,69,100,3.06,overcast clouds
551,Klaksvik,FO,62.23,-6.59,42.8,93,62,1.12,broken clouds
552,Valdosta,US,30.83,-83.28,75.2,88,40,6.93,moderate rain
553,Talara,PE,-4.58,-81.27,60.93,86,1,16.49,clear sky
554,La Union,PE,-5.4,-80.75,62.31,75,0,15.19,clear sky
555,Biltine,TD,14.53,20.92,78.1,77,100,7.52,overcast clouds
556,Monroe,US,43.15,-77.68,79.0,60,40,9.17,scattered clouds
557,Nantucket,US,41.28,-70.1,71.6,100,90,8.05,fog
558,Vodnyy,RU,63.5,53.41,54.48,97,99,4.43,overcast clouds
559,Afikpo,NG,5.89,7.94,69.93,98,85,1.86,overcast clouds
560,Adiake,CI,5.29,-3.3,75.2,94,20,4.7,few clouds
561,Broome,US,42.25,-75.83,72.0,78,1,5.82,clear sky
562,Husavik,IS,66.04,-17.34,33.8,78,0,2.24,clear sky
563,Nortelandia,BR,-14.45,-56.8,82.49,29,77,2.46,broken clouds
564,Villarrobledo,ES,39.27,-2.6,70.0,86,2,8.01,clear sky
565,Faro,PT,37.02,-7.93,72.0,93,0,2.24,clear sky
566,Khandyga,RU,62.67,135.6,47.64,84,96,4.29,light rain
567,Muyezerskiy,RU,63.93,31.65,46.56,90,70,7.7,broken clouds
568,Krasnoselkup,RU,65.7,82.47,58.51,69,5,4.74,clear sky
569,Palmer,US,42.16,-72.33,75.2,73,20,3.36,few clouds
570,Camacha,PT,33.08,-16.33,71.6,73,40,13.87,scattered clouds
571,Kondoa,TZ,-4.9,35.78,55.56,94,97,4.56,overcast clouds
572,Mormugao,IN,15.4,73.8,77.0,94,75,4.7,broken clouds
573,Shido,JP,34.32,134.17,91.99,59,20,3.36,few clouds
574,Leiyang,CN,26.4,112.86,92.71,54,23,3.06,few clouds
575,Gorontalo,ID,0.54,123.06,85.08,66,10,8.57,light rain
576,Rundu,NA,-17.93,19.77,56.44,38,3,3.47,clear sky
577,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,78.91,45,100,13.09,overcast clouds
578,Hudson Bay,CA,52.85,-102.38,58.5,78,29,10.87,scattered clouds
579,Chicama,PE,-7.84,-79.15,59.4,85,9,4.85,clear sky
580,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,79.21,39,23,2.35,few clouds
581,Roscommon,IE,53.63,-8.18,55.0,99,100,11.01,heavy intensity rain
582,Ambilobe,MG,-13.2,49.05,66.94,80,1,3.8,clear sky
583,Tashtagol,RU,52.77,87.89,52.45,88,100,3.09,light rain
584,Zhangye,CN,38.93,100.45,80.64,21,2,5.95,clear sky
585,Doha,QA,25.29,51.53,93.2,49,93,10.29,overcast clouds
586,Kashan,IR,33.98,51.44,64.17,49,0,2.64,clear sky
587,Pfarrkirchen,DE,48.43,12.94,57.0,91,0,3.27,clear sky
588,Santa Rosa,PH,14.31,121.11,90.0,70,15,12.75,few clouds
589,Dicabisagan,PH,17.08,122.42,88.84,59,98,2.57,overcast clouds
590,Sibolga,ID,1.74,98.78,84.27,65,0,0.38,clear sky
591,Byron Bay,AU,-28.65,153.62,69.01,48,40,5.82,scattered clouds
592,Rawlins,US,41.79,-107.24,77.0,27,1,20.8,clear sky
593,Los Llanos De Aridane,ES,28.66,-17.92,75.99,78,20,17.22,few clouds
594,Oussouye,SN,12.48,-16.55,78.58,87,90,6.46,overcast clouds
595,Bontang,ID,0.13,117.5,82.56,76,43,0.34,light rain
596,Nayoro,JP,44.35,142.46,79.39,60,99,7.25,overcast clouds
597,Roanoke,US,37.27,-79.94,75.99,79,100,4.72,overcast clouds
598,Seoul,KR,37.57,126.98,87.8,66,1,3.36,clear sky
599,Ingersoll,CA,43.03,-80.88,75.99,88,5,6.93,clear sky
600,Palu,ID,-0.89,119.87,89.62,50,20,1.12,few clouds
601,Erzin,TR,36.96,36.2,78.01,68,0,1.16,clear sky
602,Mahanoro,MG,-19.9,48.8,68.0,87,83,1.92,light rain
603,Tibiri,NE,13.56,7.05,73.04,85,23,11.7,few clouds
604,Mitsamiouli,KM,-11.38,43.28,76.41,71,30,4.0,scattered clouds
605,Laguna,US,38.42,-121.42,91.4,33,1,9.17,smoke
606,Clermont,FR,49.5,2.42,57.99,93,90,2.24,overcast clouds
607,Olavarria,AR,-36.89,-60.32,61.0,75,88,1.99,overcast clouds
608,Nuuk,GL,64.18,-51.72,41.0,93,47,5.82,scattered clouds
609,Porbandar,IN,21.64,69.61,81.73,80,100,21.94,moderate rain
610,Kautokeino,NO,69.01,23.04,46.71,90,100,2.64,overcast clouds
611,Kavaratti,IN,10.57,72.64,80.87,82,95,13.42,overcast clouds
612,Smithers,CA,54.78,-127.17,59.0,77,75,6.93,broken clouds
613,Andros Town,BS,24.7,-77.77,84.2,79,20,17.22,few clouds
614,Birjand,IR,32.87,59.22,68.0,64,0,13.87,clear sky
615,Saint Pete Beach,US,27.73,-82.74,82.99,83,1,14.99,clear sky
616,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,66.2,39,67,4.47,broken clouds
617,Suntar,RU,62.14,117.63,58.71,45,0,6.02,clear sky
618,Bilibino,RU,68.05,166.44,40.55,88,100,4.29,overcast clouds
619,Saint-Augustin,CA,51.23,-58.65,55.74,84,0,4.34,clear sky
620,Dabakala,CI,8.37,-4.43,70.77,91,100,4.54,overcast clouds
621,Karasjok,NO,69.47,25.51,46.4,87,99,20.8,overcast clouds
622,Lagos,NG,6.58,3.75,77.0,83,20,2.24,few clouds
623,Isabela,PH,6.71,121.97,84.2,79,40,2.39,scattered clouds
624,Jaswantnagar,IN,26.88,78.9,80.82,80,0,7.31,clear sky
625,Mutuipe,BR,-13.23,-39.5,63.54,93,19,5.35,few clouds
626,Tautira,PF,-17.73,-149.15,86.0,55,20,3.36,few clouds
627,Anito,PH,12.45,125.29,89.4,61,34,3.38,scattered clouds
628,Nicoya,CR,10.15,-85.45,73.74,94,34,3.51,scattered clouds
629,Panacan,PH,9.25,118.41,85.53,64,100,6.64,overcast clouds
630,Weligama,LK,5.97,80.42,80.17,80,12,6.06,few clouds
631,Vallenar,CL,-28.57,-70.76,49.28,75,100,2.44,overcast clouds
632,Walvis Bay,NA,-22.96,14.51,54.0,93,1,4.7,clear sky
633,Zhelyabovka,UA,45.4,34.76,64.18,77,0,3.11,clear sky
634,Kisarazu,JP,35.37,139.92,86.0,70,20,8.05,few clouds
635,Rafai,CF,4.95,23.92,67.55,95,87,1.59,overcast clouds
636,Dinan,FR,48.42,-2.25,60.01,93,100,11.41,light rain
637,Honiara,SB,-9.43,159.95,91.4,59,20,11.41,few clouds
638,Wuning,CN,29.26,120.23,88.83,64,0,3.91,moderate rain
639,Gemena,CD,3.25,19.77,69.17,97,100,1.57,overcast clouds
640,Hovd,MN,48.01,91.64,62.87,43,1,2.08,clear sky
641,Vrangel,RU,42.73,133.08,70.03,96,100,7.45,moderate rain
642,Parabel,RU,58.7,81.48,52.41,90,0,3.85,clear sky
643,Vuktyl,RU,63.86,57.31,54.55,98,100,6.22,light rain
644,Gewane,ET,10.17,40.65,79.86,65,100,4.79,overcast clouds
645,San Rafael,AR,-34.62,-68.33,56.03,37,0,12.19,clear sky
646,Shellbrook,CA,53.22,-106.4,68.0,56,20,11.41,few clouds
647,Matoury,GF,4.85,-52.33,78.8,88,20,3.36,few clouds
648,Bukachacha,RU,52.98,116.92,56.75,72,95,5.3,overcast clouds
649,Juneau,US,58.3,-134.42,55.99,93,90,11.41,overcast clouds
650,Marsa Matruh,EG,31.35,27.25,77.0,73,20,4.7,few clouds
651,Mananjary,MG,-21.22,48.33,66.27,91,38,5.84,scattered clouds
652,San Onofre,CO,9.74,-75.53,78.57,82,100,4.9,overcast clouds
653,Eyl,SO,7.98,49.82,75.36,74,56,17.49,broken clouds
654,Storforshei,NO,66.4,14.52,46.0,87,91,1.99,overcast clouds
655,Meulaboh,ID,4.14,96.13,81.43,78,0,4.7,clear sky
656,Nurota,UZ,40.56,65.69,69.8,49,85,2.24,overcast clouds
657,Novorzhev,RU,57.03,29.33,53.73,96,30,4.9,scattered clouds
658,Yeppoon,AU,-23.13,150.73,71.6,37,44,5.82,scattered clouds
659,Bonthe,SL,7.53,-12.51,76.55,84,100,12.12,overcast clouds
660,Tecoanapa,MX,16.52,-98.75,78.28,89,100,6.31,moderate rain
661,Moerai,PF,-22.43,-151.33,70.02,82,63,16.87,broken clouds
662,Fairview,US,40.81,-74.0,84.0,61,1,5.82,clear sky
663,Boma,GH,7.08,-2.17,68.43,95,100,3.09,overcast clouds
664,Olinda,BR,-8.01,-34.86,71.6,83,20,3.36,few clouds
665,Natal,BR,-5.79,-35.21,75.2,83,0,11.41,clear sky
666,Praya,CV,14.92,-23.51,80.6,78,75,4.7,broken clouds
667,Edgewater,US,28.99,-80.9,84.2,89,75,5.82,broken clouds
668,Winslow,US,35.02,-110.7,93.2,17,1,16.11,clear sky
669,Zyryanka,RU,65.75,150.85,47.07,53,83,5.1,broken clouds
